x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
90,9,178,2409226.2,160,2289734.3,159,2623729.7
90,10,205,2505207.9,168,2184262.8,190,2684301.9
90,11,1,13773.4,1,14801.3,0,0
90,12,1,11496.3,1,13054.9,1,16926.8
91,7,90,1580310.6,74,1338228.1,96,1594816.1
91,8,366,5167020.8,353,5297140.3,334,4972244.8
91,9,475.5,6160098.5,405,5431760.2,412,5898831.5
91,10,14,192828.1,17,251622,7,105382.4
91,12,1,11496.3,0,0,1,16926.8
91,13,6,68977.8,7,91384.3,0,0
92,6,32,617002.4,29,626930.3,25,537726.2
92,7,157,2271717.1,139,2115798.5,130,1979282.3
92,8,9,160533.9,9,162757.5,8,130052
92,9,4,71348.4,3,54252.5,1,16256.5
93,6,36,766848.2,41,978822.9,39,947711.3
94,4,6,107397.9,6,132724.1,7,157276.3
94,6,6,115688,6,129709.7,5,107545.2
95,0,5,81015.8,5,75659.3,6,118221.8
95,1,0,0,0,0,1,19703.6
95,3,132.5,1828264.6,122,1668972.4,120,1727558.3
95,4,1020,16442835.1,910,15803557.6,703,13248860.7
95,15,1,11496.3,0,0,0,0
95,17,420,6045509,361.5,5389394.8,363,5784276.2
96,0,61,1551474.1,44,1301000.6,51,1579437
96,1,104,2353763.8,115,2621604.8,109,2477092.8
96,2,1257.5,18550199,1207,19257647.6,1146.5,19303481.1
96,3,1339.5,19374534.2,1384.5,21472803.2,1261,20728312.7
96,4,6,102444.9,2,35437,2,37076.8
96,15,0,0,2,41218.6,25,547377.9
96,16,63,932668,51,787167.3,43,667723.3
96,17,165,2678458.8,155,2734873.5,131,2643855.7
97,0,145,2842182.3,139,3073630.4,128,2890756
97,1,33.5,718102.7,29,686231.5,33,749581.8
97,2,54.5,1281463,50,1156245.7,44,1039501.4
97,3,131,2569823.9,129,2602848.8,107,2225292.1
97,4,92,1575709.8,86,1564365.3,85,1575765.9
97,6,0,0,0,0,210,2785039.2
97,16,2,42133,0,0,0,0
97,17,0,0,2,41218.6,0,0
98,0,22,550044.1,19,483189.5,18,451007.8
98,1,18,374137.5,7,137261.4,12,300671.9
98,2,64,1160317.4,60,1222271.7,55,991345.9
98,3,8,136753.4,4,76350.9,5,98803.8
98,4,32.5,665527.5,25,466460,25,599416.7
98,5,9,184299.9,14,261217.6,7,167836.7
98,17,2,26454,0,0,0,0
99,0,0,0,3,58826.3,0,0
99,1,21,436493.7,19,372566.6,31,626298
99,2,49,837614.4,42,801684.2,34,671866
99,3,7,119659.2,11,209965,11,217368.4
99,4,74,1341581.9,71,1235396.6,66,1218951
99,5,48,1010278.1,43,955802,36,913463.7
99,6,0,0,0,0,1,18538.4
99,7,0,0,2,35437,2,37076.8
99,9,1,17074.2,2,35437,4,74153.7
99,14,3,63199.6,3,61827.9,5,109475.6
99,15,3,63199.6,3,61827.9,3,65685.4
99,16,40,529080.3,35,440463.5,31,446905.9
99,17,438,6334802.2,386,5702709.6,326.5,5300410
100,1,120,1941317.4,108,1937566.6,101,1847733.9
100,2,280.5,4405881.9,233,3809365.3,237,4017654.5
100,3,2,34005.1,2,37206.6,2,27130.6
100,4,58,992856.5,62,1045173.2,71,1372419.6
100,5,645.5,10859399.5,590,10602584.7,557,10167194.2
100,6,1128,19838022.1,1074,19597221,1025.5,19568325.1
100,7,1161,18470764.7,1132.5,19156451.2,1046,18113506.7
100,8,70.5,1102923.2,63.5,994033.9,57,868388.6
100,10,2,33238.1,1,15656.8,0,0
100,12,13,209142.5,12,178858.3,12,178639.2
100,14,196,3066771.5,177,2944660.1,192,3242495.4
100,15,226,3600991,208,3501231.5,191,3410605.6
100,16,137,2080179.4,106,1588067,111,1705022
100,17,428,5933203.4,394,5777967.6,353.5,5827686.2
101,1,49,755144.3,44,754475.7,43,692759.2
101,2,85,1382396.8,84,1550163.9,75,1485197.4
101,3,42,714107.7,33,613908.3,35,474784.8
101,4,96,1348031.1,96,1500336,87,1285854.3
101,5,320.5,4669586.7,270,4202456.5,274,4590237.9
101,6,480,8877672.2,498,9589977.5,430,8326191.7
101,7,5,90600.3,6,123174.1,8,154555.7
101,8,7,109510.1,4,62627.2,4,82195.8
101,9,2,31288.6,2,31313.6,2,41097.9
101,10,2,33238.1,2,31313.6,1,20549
101,11,31,515189.8,17,266165.6,17,349332.4
101,12,153,1920765.1,132,1927438.3,140,2210518.5
101,13,44,526555.9,42,528634.5,38,499092.6
101,14,0,0,0,0,3,55328.8
101,15,96,1393813.5,94.5,1459328.6,84,1474541.9
101,16,464,8131224.6,454.5,8071423,356,7310892
102,3,37,768766.5,43,918600.3,38.5,894393.4
102,4,76,1211646.3,67,1058155.7,63,1131481.2
102,5,202,3324553.9,217,3770554.4,200,3600105.3
102,6,110.5,1641661.2,110.5,1873379.2,112.5,2204860.5
102,9,2,33238.1,0,0,0,0
102,10,31,489195.3,28,429091.8,40,749980.5
102,11,448,7282194.9,422,7492250.9,393,7294697.6
102,12,382,5952115.1,366,5879867.4,340,5638230.6
102,13,103,1720517.5,100.5,1589594.4,93,1532457.3
102,15,4,64351.5,0,0,0,0
102,16,922,15674953.6,880,15031445.3,910,16089657.5
103,3,13,270107.1,12,256353.6,7,162617
103,4,42,735016.9,44,704991.8,36,755271.6
103,5,23,402509.3,19,304428.3,19,398615.5
103,6,2,33647.7,0,0,0,0
103,10,151,2063497.2,172,2691406.8,132,2101694.4
103,11,826.5,12585866.1,764,12029619.5,760,12558610.5
103,12,177,2791833.8,165,2747630.5,149.5,2502221.3
103,13,59,933119.5,56.5,977161.9,52.5,869480.3
103,14,13,209142.5,11,163953.5,13,193525.8
103,16,600,8828923.5,593,8610671.6,546,8432884.2
104,3,15,312521.8,11,240814.2,11,234923.9
104,9,73,1098927.3,73,1353101.8,70,1362056.2
104,10,70,1207613.2,73,1303860.2,63.5,1229219.7
104,11,317,4430532,319,4407003.3,298,4577096
104,12,20,344292.3,21,398221.4,26,434748.1
104,15,43,859266.9,48,970610.7,53,1147578.1
105,9,12,193082.4,11,232720.4,7,155878
105,10,166,2212457.5,153,2294629.7,138.5,2217943.1
105,11,346,5030202.1,294,4468881.6,261,4236065
105,12,21,266716.2,35.5,565686,32,524871.2
105,13,15,258219.3,22,417184.4,13,217374
105,14,149.5,2402774.6,128,2284124.2,117,1988562.8
105,15,2,39965.9,2,40442.1,1,21652.4
106,9,25,472319.9,21,361516.3,22,440830.8
106,10,115,1422472,114,1654638,110,1572793
106,11,167,2315437.4,142,2122253.4,141,2261815.1
106,12,363,5454782.8,411.5,6190241.6,492.5,7384311.4
106,13,56,858762.3,48,683063.5,42,636533.9
106,14,14,241004.7,9,170666.3,5,83605.4
107,9,210,2827143.3,209,2962130.4,199,2948447.4
107,10,355,4918805.4,302.5,4488861.6,292.5,4538963.5
107,11,236,3345056,235,3456778.1,232,3838228.9
107,12,175,3481372.1,160,3249049.7,151,2934272.2
107,13,4,67609.6,4,56922,4,60622.3
108,8,117,1609276.5,126,1871684.4,136,2148781.9
108,9,229,3581263.7,213,3824281.2,200,3565374
108,10,246.5,3689813,229,3598055.3,236.5,3973096.5
108,11,320,5139242.3,306,5167721.5,279,4820576.3
108,12,211.5,3678649.4,182,3502360.7,165,3366227.9
108,13,151,2345679.5,139,2399433.8,138,2579374.9
109,7,3,47201.7,3,49275.4,3,50010.1
109,8,4,56783.8,4,63365.7,3,54141.1
109,9,73,1036304.7,69,1093057.7,63,1136962.3
109,10,97,1424829.9,75,1140886.4,73.5,1228379.5
109,11,449.5,6997980.8,400,6470091.3,378.5,6481922.7
109,12,1140.5,17662594.9,1066,17013670.2,1036.5,16796993.5
110,0,22,251361.9,18,264960.3,12,201508.8
110,1,13,148532.1,4,58880.1,5,83962
110,3,5,74443.1,5,78923.6,5,79798.4
110,4,232,2969081.5,200.5,2775310.6,184.5,2909238.7
110,5,5,65250.7,5,65804.1,4,61801.5
110,6,4,62935.6,4,65700.6,4,66680.2
110,7,5,78669.5,11,180676.6,16,266720.8
110,8,427,6269052,388,5867497.2,400,6412437.6
110,9,397,6012532,332,4963636.4,327.5,5288409.8
110,10,80,1357275.4,70,1187972.5,64,1092487.3
110,11,11,190245.5,10,184100.5,8,113592
110,12,937,14818293.9,964,15775664.5,962.5,16127405.3
110,13,22,445690.6,17.5,382082.3,22,482352.2
111,0,96,1649945.4,86,1486744.2,75,1443370.9
111,1,82,1327478.1,66.5,1296696.4,65,1131367.4
111,2,6,89331.7,6,94708.3,5,79798.4
111,3,171,2483510.2,151,2303142.5,154,2547935.2
111,4,956,12872148.4,947,13521163.8,876.5,13261341.9
111,5,430.5,5784457.4,373.5,5301977.9,357.5,5359314.8
111,6,650.5,8922676.7,577.5,8273625.2,554,8787457.8
111,7,331,5016663,308,4914777.3,301,4915060.7
111,8,176,2553601.8,191,2816401.2,179,2802536.4
111,9,105,1961241.3,94,1788523.1,98,1919397.8
111,10,39,674506.7,25,460251.2,37,525363.1
111,11,542,8157800.4,477,7331545.5,461.5,7568397
111,12,288,3975788.8,258,3879236.8,263,3932836.2
112,0,100,1380920.5,106,1534911.4,113,1986734.3
112,1,279,4503666.3,283.5,4807913.2,247.5,4608744.8
112,2,110,1418502,115,1700821.7,125,1965645.7
112,3,924,13167688.5,887.5,13451797.2,848.5,13387384.6
112,4,286,4161299.1,247,3665815.9,252.5,4283481.5
112,5,83,1095317.4,72,1041930.6,64,1009842.4
112,6,370.5,5771456,303.5,4809591.7,330,5467318.3
112,7,377,5521729.4,354,5539673.3,379.5,6173380.7
112,8,365.5,5671883.7,313,5284327.9,337,5554775.3
112,9,16,326665.9,15,269121.3,15,284826.2
