x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,79,255567.2,1,256115.6,1,310518.2,1
0,80,0,0,102446.3,1,124207.3,1
0,86,271594.9,1,246070.8,1,190823.2,1
0,87,392303.8,1,191388.4,1,245344.1,1
0,88,268771.6,1,316339.5,1,594183.8,1
1,78,1343531.1,0,1518835.5,0,1800153.2,0
1,79,2532980.1,0,2926714.1,0,2735261.3,0
1,80,1402808.3,0,1421130.9,0,1842080.1,0
1,81,798647.5,1,580528.8,1,496829.1,1
1,87,150886.1,1,136706,1,81781.4,1
1,89,134385.8,1,391658.4,1,353298.5,1
1,90,376280.2,1,331403.3,1,353298.5,1
1,91,107508.6,1,180765.4,1,192708.2,1
2,77,28287.6,1,91102.7,1,0,0
2,78,1985613.6,0,2171674.8,0,1829569.9,0
2,79,3117723.3,0,3340277.2,0,3058827,0
2,80,2543617,0,2260568.2,0,2023482.8,0
2,81,1473559.6,0,1703202.7,0,1830353.3,0
2,84,440239.1,0,642405.8,0,608585.5,0
2,85,663898.7,1,574165.3,1,517948.6,1
2,89,1188784.6,0,753189.3,1,738715,1
2,90,215017.3,1,271148.2,1,546006.7,1
2,91,295648.8,1,512168.7,1,546006.7,1
2,92,0,0,30127.6,1,32118,1
3,77,1543297.9,0,1513179.1,0,1176963.9,0
3,78,3031439.1,0,3220514.9,0,2893660,0
3,79,1924326.9,0,1955362.2,0,1576233,0
3,80,849195.2,0,1028328.8,0,1204711.6,0
3,81,22250,1,23295.3,1,26955.6,1
3,82,422750.7,1,326134.9,1,350422.3,1
3,83,142854.2,1,220297.6,1,475368.5,0
3,84,1309345.1,0,1508457.9,0,1237853,0
3,85,367339.3,1,517699.3,1,881586.8,0
3,86,591824.5,1,528714.1,1,665760,0
3,91,217365.7,1,256931.5,1,288850.7,1
3,92,403679.1,1,770794.6,1,353039.7,1
4,77,2445096.3,0,2582596.8,0,2756275.9,0
4,78,1830609.8,0,2051255.7,0,3131881.6,0
4,79,2808921.1,0,2488189,0,2785797.8,0
4,80,1634815.1,0,1675483.8,0,1620410.7,0
4,81,200250.4,1,232953.5,1,269555.6,1
4,82,89000.2,1,93181.4,1,107822.2,1
4,83,832430.7,0,754437.2,0,695812.6,0
4,84,807871.5,0,725652.4,0,807593.2,0
4,85,825292,0,892103.8,0,910297.8,0
4,86,591824.5,1,825291.8,0,884618.6,0
4,87,346931.6,1,176238,1,130458.3,1
4,92,403679.1,1,314027.4,1,385134.2,1
4,93,524339.6,1,353223.4,1,423577.9,1
4,94,196627.4,1,321112.2,1,494174.2,1
5,75,1306936,0,1277528.7,0,1596346,0
5,76,1601309.2,0,1763793.2,0,1910705.4,0
5,77,2024951.9,0,1961746.6,0,2317772.5,0
5,78,2790166.9,0,2679202.2,0,2735523.8,0
5,79,1639283.3,0,1548658,0,1518499.2,0
5,80,422750.7,1,535793,1,479759.4,0
5,81,489500.9,1,430963.9,1,633455.6,1
5,83,122446.4,1,132178.5,1,86972.2,1
5,85,61223.2,1,154208.3,1,130458.3,1
5,86,183669.7,1,220297.6,1,239173.5,1
5,87,244892.9,1,220297.6,1,130458.3,1
5,89,62104.5,1,0,0,64189,1
5,92,155261.2,1,114191.8,1,128378.1,1
5,93,262169.8,1,353223.4,1,211789,1
5,94,32771.2,1,160556.1,1,176490.8,1
5,95,98313.7,1,96333.7,1,105894.5,1
6,75,2215488.8,0,2322723.4,0,1811062.5,0
6,76,1525388.3,0,1774602.9,0,1548377.9,0
6,77,3021272.5,0,2710664.6,0,3222486.5,0
6,78,1613323,0,1602775.1,0,1478371.8,0
6,79,1055521.6,0,1183702.5,0,1375917.6,0
6,80,788030.3,0,657322,0,808636,0
6,88,186313.4,1,171287.7,1,160472.6,1
6,89,31052.2,1,28547.9,1,32094.5,1
7,74,792053.5,1,880659,1,1031392.8,0
7,75,2522775.2,0,2284544.6,0,2225134.3,0
7,76,2452201.9,0,2279150.5,0,2683440.5,0
7,77,897083.6,0,1040445.8,0,1070047.4,0
7,78,1348171.1,0,1499635.5,0,2112162.5,0
7,79,1127377.8,0,879449.9,0,826562,0
7,80,66750.1,1,46590.7,1,53911.1,1
7,81,311500.5,1,302839.5,1,350422.3,1
7,82,539434.7,0,442611.6,1,403723.5,0
7,83,81631,1,88119,1,86972.2,1
8,73,466280.8,1,451382.6,1,495007,1
8,74,3550563.3,0,3121499.6,0,3521488.8,0
8,75,3282454.9,0,2961519.5,0,2774553,0
8,76,5652590.7,0,4978028.1,0,4970323.7,0
8,77,3965825,0,4317135.1,0,4027210.7,0
8,78,2874503.4,0,3144126.5,0,2727370.4,0
8,79,3763575.8,0,4378946.4,0,4199920.9,0
8,80,190924.6,1,171953.3,1,185711.3,1
8,88,151452.4,1,65125.3,1,104705.6,1
9,72,2578834.4,0,2816443.7,0,2643075.8,0
9,73,730354.5,0,628947,0,765097.9,0
9,74,3163327.3,0,3222722.1,0,2823746.6,0
9,75,3157908.8,0,3355931,0,3169420,0
