x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,117431.1,1,87906.3,1,99229.3,1
0,13,0,0,21976.6,1,0,0
0,19,93944.9,1,43953.2,1,52136.3,1
0,55,45868.6,1,47226,1,47433.9,1
0,75,55793.7,1,0,0,0,0
0,76,111587.4,1,196186.7,1,145283.5,1
0,87,48420.7,1,21837.6,1,23551.2,1
0,88,72631,1,65512.8,1,117756,1
0,89,24210.3,1,21837.6,1,23551.2,1
0,91,169056.4,1,112606.4,1,97212.8,1
0,92,265660.1,1,225212.9,1,218728.8,1
0,99,0,0,0,0,41443.4,1
0,104,46765.4,1,48262.7,1,79706.8,1
0,106,46765.4,1,96525.4,1,106275.8,1
0,107,46765.4,1,48262.7,1,26568.9,1
0,118,41590.8,1,40392.4,1,41919.4,1
0,123,60520.1,1,45533.7,1,42689.6,1
0,124,181560.2,1,22766.8,1,64034.4,1
1,10,23486.2,1,21976.6,1,24807.3,1
1,13,234862.3,1,241742.4,1,297687.9,1
1,14,187889.8,1,153836.1,1,148844,1
1,45,72194.5,1,66527.5,1,94867.8,1
1,46,36097.3,1,44351.7,1,47433.9,1
1,47,36097.3,1,88703.4,1,94867.8,1
1,48,541459.1,1,487868.5,1,521773,1
1,66,55793.7,1,65395.6,1,72641.8,1
1,71,74391.6,1,87194.1,1,72641.8,1
1,91,24150.9,1,22521.3,1,24303.2,1
1,95,84378.9,1,90532.7,1,0,0
1,100,46765.4,1,48262.7,1,53137.9,1
1,102,116913.4,1,144788.1,1,106275.8,1
1,103,93530.7,1,48262.7,1,53137.9,1
1,104,46765.4,1,72394.1,1,79706.8,1
1,105,93530.7,1,96525.4,1,106275.8,1
1,107,93530.7,1,96525.4,1,106275.8,1
1,108,23382.7,1,24131.4,1,0,0
1,109,0,0,0,0,26568.9,1
1,116,83181.6,1,80784.9,1,83838.7,1
1,118,0,0,40392.4,1,0,0
1,126,60520.1,1,45533.7,1,42689.6,1
2,9,116849.7,1,118754.6,1,73938.2,1
2,31,248160.8,1,210113.6,1,257859.6,1
2,45,409784.4,1,392272.4,1,426518.8,1
2,46,366649.2,1,457651.1,1,493863.9,1
2,47,809926.2,0,857495,0,850592.2,0
2,48,366649.2,1,479444.1,1,583657.4,1
2,67,70036.1,1,68856.3,1,76224.7,1
2,72,95773.5,1,69165.6,1,74213.7,1
2,73,0,0,0,0,98951.6,1
2,85,47064.6,1,95103.5,1,73092.6,1
2,87,117661.4,1,71327.6,1,73092.6,1
2,88,47064.6,1,71327.6,1,73092.6,1
2,89,0,0,142655.3,1,146185.3,1
2,90,270939.2,1,805893.2,1,1047979.9,0
2,91,394093.4,1,428130.8,1,348024.5,1
2,92,615771,1,604419.9,1,481880,1
2,93,566509.3,1,654788.2,1,722820,1
2,94,98523.4,1,100736.7,1,107084.5,1
2,95,183150.6,1,271081.9,1,214661.2,1
2,96,343407.3,1,369657.1,1,286215,1
2,97,595239.4,1,763958,1,620132.5,1
2,98,274725.9,1,345013.3,1,357768.7,1
2,101,517227.6,1,509856.6,1,538031.5,1
2,103,658925.3,0,627899,0,651896.3,0
2,104,44976.3,1,46350.6,1,51241.1,1
2,124,181353.8,1,75040.5,1,52430.6,1
2,125,51815.4,1,50027,1,52430.6,1
3,4,286118.2,1,308606,1,282284.8,1
3,5,93479.8,1,166256.5,1,394337.3,1
3,6,233699.4,1,261260.2,1,271106.9,1
3,13,51221,1,52440.3,1,24816.1,1
3,39,112800.4,1,93383.8,1,103143.8,1
3,42,58568.3,1,44702.4,1,43541.5,1
3,44,117136.6,1,111755.9,1,130624.4,1
3,45,107838,1,87171.6,1,89793.4,1
3,46,764564.4,0,768788.1,0,797179.4,0
