x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
82,98,3,82838.5,3,83635.4,0,0
82,102,0,0,0,0,4,101496.8
82,112,2,43278.2,2,48805.5,2,50748.4
83,102,4,86556.4,4,116050.1,4,90227.4
83,106,0,0,0,0,4,90227.4
83,107,1,21639.1,0,0,0,0
84,97,8,220902.7,8,223027.6,8,249503.6
84,103,5,108195.5,3,87037.5,3,67670.5
84,108,0,0,0,0,1,25374.2
85,97,12.5,345160.4,12.5,348480.7,15,467819.3
85,98,5,153538.8,5,169092.1,5,170230.6
85,103,33,666874.2,21,609262.8,32,721819.2
85,107,1,21639.1,4,97610.9,4,101496.8
85,108,2,43278.2,2,48805.5,1,25374.2
86,98,30,1060504.1,30,1059101.7,29,1008058.6
86,105,2,43278.2,1,24402.7,0,0
86,114,2,43278.2,2,48805.5,3.5,88809.7
87,98,34,1201904.8,39,1376832.3,39,1355665.1
87,99,9,318151.3,8,282427.2,8,278085.2
87,105,3,64917.3,3,73208.2,2,45113.7
87,114,3,64917.3,5,122013.7,5,126871
88,98,6,210289.1,7,237278.5,7,235915.5
89,98,15,525722.6,13,440660,10,337022.1
90,98,22,730182.9,23,767875,26,871207.9
91,97,8,247683.8,10,324276.4,8,265945.3
91,98,21,650170.1,21,680980.4,18,598376.8
92,97,27,835932.8,29,940401.5,31,872493.5
92,98,13,402486.2,11,356704,8,265945.3
92,116,12,347814,12,347978.5,10,247355.4
92,117,4,115938,5,144991.1,5,123677.7
93,97,36,1087516.8,28,820294.7,39.5,1176478.5
93,111,4,140192.7,7,237278.5,5,168511
93,112,55,1412129,59,1620388.7,59,1548658.4
93,117,74,2231318.1,76,2333051.4,79,2350514
93,118,12,347814,12,361685.1,14,396652.5
93,121,69,1686291.7,50,1359691.1,50,1348055.5
93,122,2,40356.2,2,66772.3,1,30604.9
94,97,45,1615095.6,38,1417593.7,32,1287018.8
94,98,110,3196115.6,113,3192881.5,114,3487737.1
94,112,6,147435.9,17,458684,7,191928.7
94,113,4,98290.6,9,242832.7,7,191928.7
94,114,2,61841.6,3,88586.2,2,65388.5
94,117,0,0,0,0,2,56664.6
94,118,2,57969,5,150702.1,5,141661.6
94,121,36,1033304.1,20,494941.8,21,519446.4
94,122,11,221959.2,7,233703,7,214234.6
94,123,0,0,11,367247.6,11,336654.4
95,97,6,150672.1,6,156860.9,5,151051.4
95,98,98.5,2587641.7,97.5,2691802.2,114,3122957.3
95,99,0,0,2,58592.5,0,0
95,112,30,752914.6,18,484946.7,18,475326.5
95,113,0,0,0,0,3,82255.1
95,121,1,28702.9,3,86994.6,0,0
95,122,0,0,0,0,6,183629.6
96,97,46,1173334.1,48,1244277.8,55,1313255.7
96,98,440,12256085.1,405.5,12179079.1,433,13588457.9
96,112,39.5,1015015.1,37,996266.9,40,1044722.6
96,113,29,745200.9,30,807784,42,1168976.6
96,122,12,242137.2,12,400633.8,3,91814.8
97,52,3,83125.7,4,130731.6,4,133197.2
97,98,131,4053311.5,134,4023417.6,187,6149494
97,112,11,282662.4,14.5,390428.9,13.5,352593.9
97,114,4,123683.2,4,118114.9,4,130777
97,115,59,1824327.2,56,1653608.7,53,1732796
97,122,7,141246.7,3,100158.4,8,244839.5
98,52,2,52259.9,1,30896.5,1,27499
98,53,5,130649.8,6,185378.7,5,137494.8
98,98,63,2052129.2,45,1549300.7,46,1676099.6
98,99,61,1893457.3,57,1862083.8,0,0
98,115,11,244652.8,11,266839.9,11,348260.8
99,52,1,26130,1,30896.5,1,27499
99,53,1,26130,1,30896.5,3,82496.9
99,98,130.5,3892890.6,119.5,3847351.9,131,4465298.5
99,117,0,0,0,0,1,31660.1
99,124,3,60534.3,2,31965.6,2,32147.7
99,125,7,141246.7,4,63931.2,5,80369.3
100,51,7,184803.4,7,204036.7,6,157348.4
100,52,4,91635.1,2,51301.4,3,77261.6
100,53,9,209400.1,8,210451.5,8,207776
100,54,2,45817.5,2,51301.4,2,51507.7
100,55,1,26130,1,30896.5,1,27499
100,98,260.5,6092203.3,273,6742719.1,271.5,7036565.3
100,99,54,1426743.7,44,1290998.8,53,1665405
100,116,6,133447,4,97032.7,4,126640.3
100,125,2,40356.2,2,31965.6,2,32147.7
101,52,5,114543.8,6,153904.3,5,128769.3
101,53,11,251996.4,11,282157.9,11,283292.4
101,67,7,193960.1,7,228780.3,6,199795.8
101,98,721.5,19003711.6,684.5,18687264.7,686,19391083.3
101,99,181,5046670.4,170,4815386,175,5058530.7
101,102,20,549186.2,20,570168,22,625305.5
101,103,18,494267.6,17,484642.8,19,540036.7
101,115,9,200170.5,4,97032.7,7,221620.5
101,116,2,44482.3,2,48516.3,2,63320.2
