x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,52,55,1066684.1,54,1140640.4,63.5,1308414.4
0,53,44,965823.6,47,1011409.3,49.5,1372467.4
0,54,94,2318813,96,2189403.3,103,2420850.6
0,55,0,0,0,0,2,42352.4
0,57,124,2764783.7,126,3048054.8,116,2730001.4
0,58,147,2669722.7,141.5,2505704.7,157,3075873.3
0,59,102,1953438.2,100,2177858.2,104.5,2317650.2
0,60,52,1069223.8,65.5,1363329.3,68.5,1293001.7
0,61,62,1266307.3,76.5,1539783.3,82.5,1756621.7
0,62,45.5,1070061,53.5,1335726.6,49.5,1158710.9
0,63,109,1757663,135,2200475.3,140,2667667.4
0,64,85,1984480.8,95,2179356.2,91.5,2148225.7
0,65,88,1412714.8,80,1347227.4,84.5,1700855.6
0,66,37,722985.2,39,742173.3,43,873691.1
0,67,38,479307.6,37,519383.9,38,529361.7
0,68,17,284344.5,20,306548.1,20,315157
0,69,66,905790.8,66,905829.1,55,789651.8
0,70,58,1112517.3,65,1229952,54.5,1043533.1
0,71,30,501784.4,42,1097579.5,38.5,876564.5
0,72,18,280206.3,11,177566.9,15,266199.5
0,73,93,1228320.1,98,1443929.7,106,1586352.4
0,74,57,1134215.4,69,1419279.9,69.5,1505461.9
0,75,36,560412.6,35,564985.6,27,479159.2
0,76,13,202371.2,14,225994.2,19,337186.1
0,81,9,171857.6,11,173401,12,205331.6
0,82,8,91543.4,7,81634.4,8,116191.7
0,87,0,0,3.5,40817.2,1,14524
0,94,4,55687.2,4,64518.6,3,52708.5
0,98,0,0,0,0,1,17569.5
0,101,1,13921.8,1,16129.7,1,17569.5
0,103,14,173509.1,12,146290.5,12,140602.9
0,104,0,0,0,0,1,11716.9
0,107,0,0,0,0,1,11716.9
0,108,2,24787,1,12190.9,0,0
0,126,31,414253.6,25,323469.6,25,384904.6
0,127,28,382401.6,33,461404,27,412127.7
1,52,12,220895.1,14,257534,14,296466.8
1,53,38,821554,41,978852.7,37,804323.4
1,54,105,2447137.8,122,3071271.4,114.5,2647023.6
1,55,22,404974.3,19,349510.4,13,275290.6
1,56,3,55223.8,3,55185.9,4,84704.8
1,58,74.5,1255305.1,71.5,1390558.6,69.5,1435894
1,59,92,1925571,94,1868456.2,100.5,1941833.7
1,60,68.5,1465387.5,64.5,1375531.9,64.5,1329179.8
1,61,59.5,1101355.4,61,1217207.4,68,1478458.6
1,62,60,1514593.1,76.5,2035041.7,75.5,2022217.9
1,63,56.5,1490731.4,59,1474799.3,64.5,1659404.3
1,64,44.5,650016.2,39.5,568064.6,36.5,669590.6
1,65,36.5,574138.9,34,572902.3,27,418687.1
1,66,16,346474.4,15.5,364235.1,18.5,400976.8
1,67,15,250892.2,13,199256.3,13,204852
1,68,10,167261.5,11,168601.5,11,173336.3
1,70,11,183987.6,11,168601.5,12,189094.2
1,71,23,384701.4,32,490477,30,454860.5
1,72,39,593548.1,43,688913.3,48,784886.1
1,73,162.5,2866859.1,168,3100801.8,167.5,3331971.3
1,74,78,1510748,86.5,1646962.7,102.5,2202334.7
1,75,46,672439.2,46,771273.6,43,705902.8
1,76,7,108969.1,5,80712.2,6,106479.8
1,82,39,446274.2,44,557326.1,55,736496.6
1,83,4,45771.7,4,46648.3,5,72619.8
1,89,0,0,0,0,3,43571.9
1,96,1.5,20882.7,1.5,24194.5,0,0
1,97,1,13921.8,2,32259.3,0,0
1,99,3,41765.4,5,80648.3,5,87847.4
1,103,4,49574,3,36572.6,3,35150.7
1,104,6,74361,5,60954.4,9,105452.2
1,105,4,49574,4,48763.5,5,58584.6
1,109,8,99148,7,85336.1,10,117169.1
1,112,2,26726,2,25877.6,2,30792.4
1,126,8,106904.1,7,90571.5,8,123169.5
1,127,83,1035800,81,1020759.1,82,1099614.5
2,52,2,36815.8,2,36790.6,2,42352.4
2,53,5,92039.6,5,91976.4,4,84704.8
2,54,25.5,564974.6,31.5,704315.6,34.5,701400
2,55,7,128855.5,7,128767,6.5,137645.3
2,57,9,136565.6,10,149764.4,7,112358.6
2,58,3,45521.9,6,89858.6,6,96307.3
2,59,4,60695.8,4,59905.8,4,64204.9
2,60,8,121391.7,8,119811.5,6,96307.3
2,61,12,182087.5,16,239623,9,144461
2,62,35,851709.4,45,1033951.8,29,721933.7
2,63,125.5,2957474.9,136,3092200.5,119,2826553.7
2,64,93,1841672.3,86,1719789.1,93,2150038.5
2,65,5,108273.2,5,117495.2,5,108372.1
2,67,29,535144.8,24,437695.9,25,419734.6
2,68,105.5,1656755.8,96,1717516.9,90.5,1524424
2,70,2,33452.3,2,30654.8,2,31515.7
2,71,11,183987.6,13,199256.3,10,157578.5
2,72,15,233505.2,14,225994.2,16,283946.2
2,73,35,733281.5,30,728867.8,36,940053.3
2,74,71,1279910.3,67,1299976.2,78,1602173.8
2,75,66.5,1238508.1,72,1289918.6,65.5,1295382.4
2,76,4,62268.1,7,112997.1,9.5,168593
2,80,4,76381.2,4,63054.9,4,68443.9
2,81,18,343715.2,19,299510.8,27,461996.1
2,82,32,340805.5,32,348541.9,28.5,359874.6
2,84,1,11442.9,4,46648.3,4,58095.8
2,89,3,34328.8,2,23324.1,3,43571.9
2,98,0,0,0,0,1,17569.5
2,99,1,13921.8,1,16129.7,0,0
2,108,4,49574,5,60954.4,4,46867.6
2,123,0,0,1,12938.8,1,15396.2
2,127,7,95600.4,10,139819.4,5.5,83951.9
3,54,7,128855.5,7,128767,10,211762
3,59,1,15174,2,29952.9,2,32102.4
3,60,1,15174,1,14976.4,1,16051.2
3,61,13,197261.5,10,149764.4,15,240768.3
3,62,17,368129,19,446481.7,17,368465.2
3,63,28,606330.1,23,540477.9,23,498511.7
3,64,8,173237.2,7,164493.3,11,238418.7
3,67,0,0,4,61309.6,3,47273.5
3,68,1,16726.1,3,45982.2,2,31515.7
3,71,11.5,192350.7,14,214583.7,15,236367.7
3,72,24,373608.4,13,209851.8,13,230706.3
3,73,3,46701,3,48427.3,11,195213
3,75,4,62268.1,3,48427.3,3,53239.9
3,76,3,46701,3,48427.3,1,17746.6
3,77,1,19095.3,3,47291.2,3,51332.9
3,79,2,38190.6,9,141873.6,2,34221.9
3,80,3,57285.9,3,47291.2,2,34221.9
3,81,5,95476.4,10.5,165519.2,2,34221.9
3,89,0,0,0,0,4,58095.8
3,101,4,55687.2,4,64518.6,3,52708.5
