x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,89,318205.9,1,250964.4,2,282438.5,1
0,90,119327.2,2,136889.7,2,130356.3,2
0,91,325439.3,2,465711.6,2,338079.8,2
0,92,394796.5,1,394269.5,1,463024.7,1
0,99,518423.3,2,454948.3,2,437099.2,2
0,100,103212.1,2,93749.4,2,83342.4,2
0,101,2476735.6,6,3026537.5,6,2949592.3,5
0,102,1847374.8,4,1655600.5,4,1579804.8,4
1,90,178990.8,1,91259.8,1,65178.1,1
1,91,1239031.9,1,1337596.8,1,1362491.2,1
1,92,5247330.1,3,5771425.7,2,6126024.2,2
1,93,2486550.3,2,2405208.4,2,2433159.4,2
1,94,1168800.8,3,964060.6,3,1147097,3
1,96,69729.2,1,0,0,79704.3,1
1,97,474158.4,4,367899.6,4,438373.8,4
1,98,1425374.1,3,1410791.5,3,1599228.5,2
1,99,7732690.9,1,7764509.1,2,8335441,1
1,100,4726545.4,2,5760294.6,2,6058318.3,3
1,101,545549.6,2,558362.8,3,920791.4,2
2,92,0,0,68444.8,1,0,0
2,94,120161.8,2,188437.3,2,130664.1,2
2,95,102995.7,2,94218.6,2,223995.6,3
2,96,240323.5,3,304103.9,3,130664.1,3
2,97,1060445.3,4,1475330.2,4,1370983.3,4
2,98,1455332.6,6,1480088.3,6,1569066.4,5
2,99,2576904.8,5,2633763.4,5,2851660.5,4
2,100,1866737,4,1885780,4,1966174.2,4
3,96,85829.8,1,0,0,55998.9,1
